round,client_id,phase,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,test_num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate,local_epoch,train_loss,train_num_nodes
12,14,post_local_val_task,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541,,,
12,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
12,14,post_local_val_task,,,,,,,cycle6,41.0,25.0,596.0,338.0,0.6212121212121212,0.10817941952506596,0.1842696629213483,379.0,0.3790000081062317,,,
12,14,post_local_val_task,,,,,,,scatter_gather,145.0,67.0,357.0,431.0,0.6839622641509434,0.2517361111111111,0.3680203045685279,576.0,0.5759999752044678,,,
12,14,post_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
13,5,pre_local_val,0.6232806444168091,0.7985714077949524,0.2486666738986969,0.523755910830894,0.37671472840957915,1500.0,,,,,,,,,,,,,
13,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,5,pre_local_val_task,,,,,,,cycle3,22.0,4.0,1388.0,86.0,0.8461538461538461,0.2037037037037037,0.3283582089552239,108.0,0.07199999690055847,,,
13,5,pre_local_val_task,,,,,,,cycle4,131.0,40.0,1119.0,210.0,0.7660818713450293,0.3841642228739003,0.5117187499999999,341.0,0.22733333706855774,,,
13,5,pre_local_val_task,,,,,,,cycle5,151.0,0.0,769.0,580.0,1.0,0.20656634746922026,0.3424036281179138,731.0,0.4873333275318146,,,
13,5,pre_local_val_task,,,,,,,cycle6,543.0,12.0,426.0,519.0,0.9783783783783784,0.5112994350282486,0.6716141001855288,1062.0,0.7080000042915344,,,
13,5,pre_local_val_task,,,,,,,scatter_gather,285.0,111.0,858.0,246.0,0.7196969696969697,0.536723163841808,0.6148867313915858,531.0,0.3540000021457672,,,
13,5,pre_local_val_task,,,,,,,biclique,31.0,0.0,1162.0,307.0,1.0,0.09171597633136094,0.16802168021680217,338.0,0.2253333330154419,,,
13,5,training,,,,,,,,,,,,,,,,,0.0,0.5442278385162354,1500.0
13,5,post_local_val,0.6325889825820923,0.7756190299987793,0.2433333396911621,0.5625696249535834,0.4522599776090261,1500.0,,,,,,,,,,,,,
13,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,5,post_local_val_task,,,,,,,cycle3,54.0,87.0,1305.0,54.0,0.3829787234042553,0.5,0.43373493975903615,108.0,0.07199999690055847,,,
13,5,post_local_val_task,,,,,,,cycle4,292.0,387.0,772.0,49.0,0.43004418262150224,0.8563049853372434,0.5725490196078432,341.0,0.22733333706855774,,,
13,5,post_local_val_task,,,,,,,cycle5,321.0,25.0,744.0,410.0,0.9277456647398844,0.43912448700410395,0.596100278551532,731.0,0.4873333275318146,,,
13,5,post_local_val_task,,,,,,,cycle6,408.0,8.0,430.0,654.0,0.9807692307692307,0.384180790960452,0.5520974289580514,1062.0,0.7080000042915344,,,
13,5,post_local_val_task,,,,,,,scatter_gather,359.0,243.0,726.0,172.0,0.5963455149501661,0.6760828625235404,0.6337157987643424,531.0,0.3540000021457672,,,
13,5,post_local_val_task,,,,,,,biclique,81.0,10.0,1152.0,257.0,0.8901098901098901,0.23964497041420119,0.3776223776223776,338.0,0.2253333330154419,,,
13,6,pre_local_val,0.5793019533157349,0.9254999756813049,0.6524999737739563,0.44075067024128695,0.32724739273978576,2000.0,,,,,,,,,,,,,
13,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,6,pre_local_val_task,,,,,,,cycle3,9.0,1.0,1951.0,39.0,0.9,0.1875,0.31034482758620696,48.0,0.024000000208616257,,,
13,6,pre_local_val_task,,,,,,,cycle4,41.0,29.0,1849.0,81.0,0.5857142857142857,0.3360655737704918,0.4270833333333333,122.0,0.061000000685453415,,,
13,6,pre_local_val_task,,,,,,,cycle5,48.0,5.0,1750.0,197.0,0.9056603773584906,0.19591836734693877,0.32214765100671144,245.0,0.12250000238418579,,,
13,6,pre_local_val_task,,,,,,,cycle6,202.0,64.0,1431.0,303.0,0.7593984962406015,0.4,0.5239948119325551,505.0,0.2524999976158142,,,
13,6,pre_local_val_task,,,,,,,scatter_gather,94.0,89.0,1686.0,131.0,0.5136612021857924,0.4177777777777778,0.4607843137254902,225.0,0.11249999701976776,,,
13,6,pre_local_val_task,,,,,,,biclique,17.0,1.0,1879.0,103.0,0.9444444444444444,0.14166666666666666,0.24637681159420294,120.0,0.05999999865889549,,,
13,6,training,,,,,,,,,,,,,,,,,0.0,0.5024292469024658,2000.0
13,6,post_local_val,0.571540892124176,0.9217143058776855,0.640500009059906,0.3175591531755915,0.1790210282638361,2000.0,,,,,,,,,,,,,
13,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,6,post_local_val_task,,,,,,,cycle3,0.0,0.0,1952.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257,,,
13,6,post_local_val_task,,,,,,,cycle4,23.0,7.0,1871.0,99.0,0.7666666666666667,0.1885245901639344,0.30263157894736836,122.0,0.061000000685453415,,,
13,6,post_local_val_task,,,,,,,cycle5,18.0,0.0,1755.0,227.0,1.0,0.07346938775510205,0.13688212927756654,245.0,0.12250000238418579,,,
13,6,post_local_val_task,,,,,,,cycle6,166.0,77.0,1418.0,339.0,0.6831275720164609,0.3287128712871287,0.4438502673796791,505.0,0.2524999976158142,,,
13,6,post_local_val_task,,,,,,,scatter_gather,46.0,2.0,1773.0,179.0,0.9583333333333334,0.20444444444444446,0.336996336996337,225.0,0.11249999701976776,,,
13,6,post_local_val_task,,,,,,,biclique,2.0,0.0,1880.0,118.0,1.0,0.016666666666666666,0.03278688524590164,120.0,0.05999999865889549,,,
13,9,pre_local_val,0.5788741111755371,0.9229999780654907,0.640999972820282,0.4272051009564293,0.2976007382108924,1000.0,,,,,,,,,,,,,
13,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,9,pre_local_val_task,,,,,,,cycle3,2.0,2.0,973.0,23.0,0.5,0.08,0.13793103448275865,25.0,0.02500000037252903,,,
13,9,pre_local_val_task,,,,,,,cycle4,24.0,12.0,915.0,49.0,0.6666666666666666,0.3287671232876712,0.44036697247706424,73.0,0.0729999989271164,,,
13,9,pre_local_val_task,,,,,,,cycle5,27.0,2.0,865.0,106.0,0.9310344827586207,0.20300751879699247,0.33333333333333326,133.0,0.13300000131130219,,,
13,9,pre_local_val_task,,,,,,,cycle6,92.0,33.0,734.0,141.0,0.736,0.3948497854077253,0.5139664804469274,233.0,0.2329999953508377,,,
13,9,pre_local_val_task,,,,,,,scatter_gather,49.0,31.0,845.0,75.0,0.6125,0.3951612903225806,0.48039215686274506,124.0,0.12399999797344208,,,
13,9,pre_local_val_task,,,,,,,biclique,7.0,0.0,928.0,65.0,1.0,0.09722222222222222,0.17721518987341772,72.0,0.07199999690055847,,,
13,9,training,,,,,,,,,,,,,,,,,0.0,0.5104002952575684,1000.0
13,9,post_local_val,0.5768219232559204,0.9194285869598389,0.6380000114440918,0.42914979757085026,0.34448270051755064,1000.0,,,,,,,,,,,,,
13,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,9,post_local_val_task,,,,,,,cycle3,8.0,9.0,966.0,17.0,0.47058823529411764,0.32,0.38095238095238104,25.0,0.02500000037252903,,,
13,9,post_local_val_task,,,,,,,cycle4,27.0,22.0,905.0,46.0,0.5510204081632653,0.3698630136986301,0.4426229508196721,73.0,0.0729999989271164,,,
13,9,post_local_val_task,,,,,,,cycle5,35.0,4.0,863.0,98.0,0.8974358974358975,0.2631578947368421,0.4069767441860465,133.0,0.13300000131130219,,,
13,9,post_local_val_task,,,,,,,cycle6,81.0,35.0,732.0,152.0,0.6982758620689655,0.34763948497854075,0.4641833810888252,233.0,0.2329999953508377,,,
13,9,post_local_val_task,,,,,,,scatter_gather,50.0,43.0,833.0,74.0,0.5376344086021505,0.4032258064516129,0.4608294930875576,124.0,0.12399999797344208,,,
13,9,post_local_val_task,,,,,,,biclique,11.0,3.0,925.0,61.0,0.7857142857142857,0.1527777777777778,0.2558139534883721,72.0,0.07199999690055847,,,
13,10,pre_local_val,0.620814323425293,0.8134285807609558,0.2680000066757202,0.537862703467799,0.3827361686406166,2000.0,,,,,,,,,,,,,
13,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,10,pre_local_val_task,,,,,,,cycle3,28.0,8.0,1876.0,88.0,0.7777777777777778,0.2413793103448276,0.368421052631579,116.0,0.057999998331069946,,,
13,10,pre_local_val_task,,,,,,,cycle4,144.0,55.0,1536.0,265.0,0.7236180904522613,0.35207823960880197,0.47368421052631576,409.0,0.2045000046491623,,,
13,10,pre_local_val_task,,,,,,,cycle5,196.0,0.0,1099.0,705.0,1.0,0.21753607103218647,0.35733819507748404,901.0,0.4505000114440918,,,
13,10,pre_local_val_task,,,,,,,cycle6,733.0,21.0,611.0,635.0,0.9721485411140584,0.5358187134502924,0.6908576814326107,1368.0,0.6840000152587891,,,
13,10,pre_local_val_task,,,,,,,scatter_gather,382.0,167.0,1157.0,294.0,0.6958105646630237,0.5650887573964497,0.6236734693877551,676.0,0.33799999952316284,,,
13,10,pre_local_val_task,,,,,,,biclique,37.0,1.0,1589.0,373.0,0.9736842105263158,0.09024390243902439,0.16517857142857142,410.0,0.20499999821186066,,,
13,10,training,,,,,,,,,,,,,,,,,0.0,0.5321714282035828,2000.0
13,10,post_local_val,0.630753755569458,0.7842857241630554,0.2515000104904175,0.5512630014858841,0.43224614311213194,2000.0,,,,,,,,,,,,,
13,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,10,post_local_val_task,,,,,,,cycle3,56.0,83.0,1801.0,60.0,0.4028776978417266,0.4827586206896552,0.4392156862745098,116.0,0.057999998331069946,,,
13,10,post_local_val_task,,,,,,,cycle4,334.0,538.0,1053.0,75.0,0.3830275229357798,0.8166259168704156,0.5214676034348166,409.0,0.2045000046491623,,,
13,10,post_local_val_task,,,,,,,cycle5,374.0,46.0,1053.0,527.0,0.8904761904761904,0.41509433962264153,0.5662376987130961,901.0,0.4505000114440918,,,
13,10,post_local_val_task,,,,,,,cycle6,578.0,12.0,620.0,790.0,0.9796610169491525,0.42251461988304095,0.5903983656792646,1368.0,0.6840000152587891,,,
13,10,post_local_val_task,,,,,,,scatter_gather,443.0,312.0,1012.0,233.0,0.5867549668874172,0.6553254437869822,0.6191474493361285,676.0,0.33799999952316284,,,
13,10,post_local_val_task,,,,,,,biclique,70.0,4.0,1586.0,340.0,0.9459459459459459,0.17073170731707318,0.2892561983471074,410.0,0.20499999821186066,,,
13,14,pre_local_val,0.6519930362701416,0.6877142786979675,0.14900000393390656,0.05039096437880104,0.03363136026452609,1000.0,,,,,,,,,,,,,
13,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
13,14,pre_local_val_task,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541,,,
13,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
13,14,pre_local_val_task,,,,,,,cycle6,42.0,41.0,580.0,337.0,0.5060240963855421,0.11081794195250659,0.1818181818181818,379.0,0.3790000081062317,,,
13,14,pre_local_val_task,,,,,,,scatter_gather,16.0,5.0,419.0,560.0,0.7619047619047619,0.027777777777777776,0.05360134003350084,576.0,0.5759999752044678,,,
13,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
13,14,training,,,,,,,,,,,,,,,,,0.0,0.5926697850227356,1000.0
13,14,post_local_val,0.6467580795288086,0.7015714049339294,0.15199999511241913,0.18366549433372414,0.09207153874464676,1000.0,,,,,,,,,,,,,
13,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
13,14,post_local_val_task,,,,,,,cycle4,17.0,18.0,676.0,289.0,0.4857142857142857,0.05555555555555555,0.09970674486803519,306.0,0.3059999942779541,,,
13,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
13,14,post_local_val_task,,,,,,,cycle6,17.0,15.0,606.0,362.0,0.53125,0.044854881266490766,0.0827250608272506,379.0,0.3790000081062317,,,
13,14,post_local_val_task,,,,,,,scatter_gather,201.0,93.0,331.0,375.0,0.6836734693877551,0.3489583333333333,0.4620689655172414,576.0,0.5759999752044678,,,
13,14,post_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
14,5,pre_local_val,0.6276365518569946,0.776285707950592,0.2446666657924652,0.4973250588487053,0.3981344383139289,1500.0,,,,,,,,,,,,,
14,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,5,pre_local_val_task,,,,,,,cycle3,36.0,34.0,1358.0,72.0,0.5142857142857142,0.3333333333333333,0.4044943820224719,108.0,0.07199999690055847,,,
14,5,pre_local_val_task,,,,,,,cycle4,226.0,201.0,958.0,115.0,0.5292740046838408,0.6627565982404692,0.5885416666666667,341.0,0.22733333706855774,,,
14,5,pre_local_val_task,,,,,,,cycle5,203.0,8.0,761.0,528.0,0.9620853080568721,0.2777017783857729,0.43099787685774943,731.0,0.4873333275318146,,,
14,5,pre_local_val_task,,,,,,,cycle6,354.0,7.0,431.0,708.0,0.9806094182825484,0.3333333333333333,0.49754040758959944,1062.0,0.7080000042915344,,,
14,5,pre_local_val_task,,,,,,,scatter_gather,291.0,149.0,820.0,240.0,0.6613636363636364,0.5480225988700564,0.5993820803295571,531.0,0.3540000021457672,,,
14,5,pre_local_val_task,,,,,,,biclique,52.0,1.0,1161.0,286.0,0.9811320754716981,0.15384615384615385,0.2659846547314578,338.0,0.2253333330154419,,,
14,5,training,,,,,,,,,,,,,,,,,0.0,0.5273552536964417,1500.0
14,5,post_local_val,0.6045078039169312,0.8380952477455139,0.3019999861717224,0.7196569920844328,0.5222884777261625,1500.0,,,,,,,,,,,,,
14,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,5,post_local_val_task,,,,,,,cycle3,42.0,63.0,1329.0,66.0,0.4,0.3888888888888889,0.39436619718309857,108.0,0.07199999690055847,,,
14,5,post_local_val_task,,,,,,,cycle4,265.0,262.0,897.0,76.0,0.5028462998102466,0.7771260997067448,0.6105990783410138,341.0,0.22733333706855774,,,
14,5,post_local_val_task,,,,,,,cycle5,455.0,59.0,710.0,276.0,0.8852140077821011,0.6224350205198358,0.7309236947791163,731.0,0.4873333275318146,,,
14,5,post_local_val_task,,,,,,,cycle6,923.0,58.0,380.0,139.0,0.9408766564729868,0.8691148775894538,0.90357317670093,1062.0,0.7080000042915344,,,
14,5,post_local_val_task,,,,,,,scatter_gather,423.0,323.0,646.0,108.0,0.5670241286863271,0.7966101694915254,0.6624902114330463,531.0,0.3540000021457672,,,
14,5,post_local_val_task,,,,,,,biclique,74.0,6.0,1156.0,264.0,0.925,0.21893491124260356,0.35406698564593303,338.0,0.2253333330154419,,,
14,6,pre_local_val,0.5782158970832825,0.9194999933242798,0.6489999890327454,0.4299443601416287,0.36055747544463107,2000.0,,,,,,,,,,,,,
14,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,6,pre_local_val_task,,,,,,,cycle3,18.0,17.0,1935.0,30.0,0.5142857142857142,0.375,0.43373493975903615,48.0,0.024000000208616257,,,
14,6,pre_local_val_task,,,,,,,cycle4,63.0,91.0,1787.0,59.0,0.4090909090909091,0.5163934426229508,0.45652173913043476,122.0,0.061000000685453415,,,
14,6,pre_local_val_task,,,,,,,cycle5,61.0,26.0,1729.0,184.0,0.7011494252873564,0.24897959183673468,0.36746987951807225,245.0,0.12250000238418579,,,
14,6,pre_local_val_task,,,,,,,cycle6,155.0,43.0,1452.0,350.0,0.7828282828282829,0.3069306930693069,0.44096728307254623,505.0,0.2524999976158142,,,
14,6,pre_local_val_task,,,,,,,scatter_gather,101.0,106.0,1669.0,124.0,0.48792270531400966,0.4488888888888889,0.4675925925925926,225.0,0.11249999701976776,,,
14,6,pre_local_val_task,,,,,,,biclique,27.0,4.0,1876.0,93.0,0.8709677419354839,0.225,0.35761589403973515,120.0,0.05999999865889549,,,
14,6,training,,,,,,,,,,,,,,,,,0.0,0.491015762090683,2000.0
14,6,post_local_val,0.535222053527832,0.9244285821914673,0.6384999752044678,0.393348623853211,0.16934580377664596,2000.0,,,,,,,,,,,,,
14,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,6,post_local_val_task,,,,,,,cycle3,0.0,0.0,1952.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257,,,
14,6,post_local_val_task,,,,,,,cycle4,12.0,0.0,1878.0,110.0,1.0,0.09836065573770492,0.1791044776119403,122.0,0.061000000685453415,,,
14,6,post_local_val_task,,,,,,,cycle5,6.0,0.0,1755.0,239.0,1.0,0.024489795918367346,0.047808764940239036,245.0,0.12250000238418579,,,
14,6,post_local_val_task,,,,,,,cycle6,275.0,127.0,1368.0,230.0,0.6840796019900498,0.5445544554455446,0.6063947078280043,505.0,0.2524999976158142,,,
14,6,post_local_val_task,,,,,,,scatter_gather,50.0,9.0,1766.0,175.0,0.847457627118644,0.2222222222222222,0.352112676056338,225.0,0.11249999701976776,,,
14,6,post_local_val_task,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549,,,
14,9,pre_local_val,0.5773083567619324,0.9194285869598389,0.6449999809265137,0.43600000000000005,0.3583193413436784,1000.0,,,,,,,,,,,,,
14,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,9,pre_local_val_task,,,,,,,cycle3,8.0,12.0,963.0,17.0,0.4,0.32,0.35555555555555557,25.0,0.02500000037252903,,,
14,9,pre_local_val_task,,,,,,,cycle4,32.0,36.0,891.0,41.0,0.47058823529411764,0.4383561643835616,0.45390070921985815,73.0,0.0729999989271164,,,
14,9,pre_local_val_task,,,,,,,cycle5,35.0,3.0,864.0,98.0,0.9210526315789473,0.2631578947368421,0.40935672514619886,133.0,0.13300000131130219,,,
14,9,pre_local_val_task,,,,,,,cycle6,74.0,24.0,743.0,159.0,0.7551020408163265,0.31759656652360513,0.44712990936555885,233.0,0.2329999953508377,,,
14,9,pre_local_val_task,,,,,,,scatter_gather,52.0,44.0,832.0,72.0,0.5416666666666666,0.41935483870967744,0.4727272727272728,124.0,0.12399999797344208,,,
14,9,pre_local_val_task,,,,,,,biclique,17.0,3.0,925.0,55.0,0.85,0.2361111111111111,0.3695652173913043,72.0,0.07199999690055847,,,
14,9,training,,,,,,,,,,,,,,,,,0.0,0.49352192878723145,1000.0
14,9,post_local_val,0.5387940406799316,0.9208571314811707,0.6340000033378601,0.37188208616780044,0.17359939090595028,1000.0,,,,,,,,,,,,,
14,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,9,post_local_val_task,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903,,,
14,9,post_local_val_task,,,,,,,cycle4,10.0,3.0,924.0,63.0,0.7692307692307693,0.136986301369863,0.23255813953488372,73.0,0.0729999989271164,,,
14,9,post_local_val_task,,,,,,,cycle5,2.0,0.0,867.0,131.0,1.0,0.015037593984962405,0.029629629629629624,133.0,0.13300000131130219,,,
14,9,post_local_val_task,,,,,,,cycle6,126.0,52.0,715.0,107.0,0.7078651685393258,0.5407725321888412,0.6131386861313869,233.0,0.2329999953508377,,,
14,9,post_local_val_task,,,,,,,scatter_gather,26.0,3.0,873.0,98.0,0.896551724137931,0.20967741935483872,0.3398692810457516,124.0,0.12399999797344208,,,
14,9,post_local_val_task,,,,,,,biclique,0.0,0.0,928.0,72.0,0.0,0.0,0.0,72.0,0.07199999690055847,,,
14,10,pre_local_val,0.626908540725708,0.7874285578727722,0.25099998712539673,0.49882115190299764,0.4016655926482261,2000.0,,,,,,,,,,,,,
14,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,10,pre_local_val_task,,,,,,,cycle3,46.0,39.0,1845.0,70.0,0.5411764705882353,0.39655172413793105,0.4577114427860696,116.0,0.057999998331069946,,,
14,10,pre_local_val_task,,,,,,,cycle4,272.0,294.0,1297.0,137.0,0.48056537102473496,0.6650366748166259,0.5579487179487179,409.0,0.2045000046491623,,,
14,10,pre_local_val_task,,,,,,,cycle5,249.0,18.0,1081.0,652.0,0.9325842696629213,0.2763596004439512,0.4263698630136986,901.0,0.4505000114440918,,,
14,10,pre_local_val_task,,,,,,,cycle6,468.0,14.0,618.0,900.0,0.970954356846473,0.34210526315789475,0.5059459459459459,1368.0,0.6840000152587891,,,
14,10,pre_local_val_task,,,,,,,scatter_gather,385.0,209.0,1115.0,291.0,0.6481481481481481,0.5695266272189349,0.6062992125984251,676.0,0.33799999952316284,,,
14,10,pre_local_val_task,,,,,,,biclique,61.0,3.0,1587.0,349.0,0.953125,0.14878048780487804,0.2573839662447257,410.0,0.20499999821186066,,,
14,10,training,,,,,,,,,,,,,,,,,0.0,0.5195426940917969,2000.0
14,10,post_local_val,0.593777060508728,0.8414285778999329,0.30649998784065247,0.6628189550425273,0.4693482630585216,2000.0,,,,,,,,,,,,,
14,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,10,post_local_val_task,,,,,,,cycle3,43.0,24.0,1860.0,73.0,0.6417910447761194,0.3706896551724138,0.46994535519125685,116.0,0.057999998331069946,,,
14,10,post_local_val_task,,,,,,,cycle4,211.0,117.0,1474.0,198.0,0.6432926829268293,0.5158924205378973,0.5725915875169607,409.0,0.2045000046491623,,,
14,10,post_local_val_task,,,,,,,cycle5,339.0,18.0,1081.0,562.0,0.9495798319327731,0.3762486126526082,0.5389507154213037,901.0,0.4505000114440918,,,
14,10,post_local_val_task,,,,,,,cycle6,1092.0,77.0,555.0,276.0,0.9341317365269461,0.7982456140350878,0.8608592826172644,1368.0,0.6840000152587891,,,
14,10,post_local_val_task,,,,,,,scatter_gather,450.0,284.0,1040.0,226.0,0.6130790190735694,0.665680473372781,0.6382978723404256,676.0,0.33799999952316284,,,
14,10,post_local_val_task,,,,,,,biclique,47.0,2.0,1588.0,363.0,0.9591836734693877,0.11463414634146342,0.2047930283224401,410.0,0.20499999821186066,,,
14,14,pre_local_val,0.6503561735153198,0.6940000057220459,0.13300000131130219,0.15335968379446638,0.088675806394253,1000.0,,,,,,,,,,,,,
14,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
14,14,pre_local_val_task,,,,,,,cycle4,1.0,5.0,689.0,305.0,0.16666666666666666,0.0032679738562091504,0.00641025641025641,306.0,0.3059999942779541,,,
14,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
14,14,pre_local_val_task,,,,,,,cycle6,99.0,82.0,539.0,280.0,0.5469613259668509,0.2612137203166227,0.3535714285714286,379.0,0.3790000081062317,,,
14,14,pre_local_val_task,,,,,,,scatter_gather,94.0,51.0,373.0,482.0,0.6482758620689655,0.16319444444444445,0.26074895977808604,576.0,0.5759999752044678,,,
14,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
14,14,training,,,,,,,,,,,,,,,,,0.0,0.5870997309684753,1000.0
14,14,post_local_val,0.6384313106536865,0.6924285888671875,0.14000000059604645,0.11942740286298568,0.0707521003861646,1000.0,,,,,,,,,,,,,
14,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
14,14,post_local_val_task,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541,,,
14,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
