dataset_id,n,d,r,type,split,method,split_id,seed_tag,seed,n_clients,louvain_res,metis_num_coms,client_assignment,alpha
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p8_c14,louvain_original_res0.8_zipf0.8_c14,1784598460,14,0.8,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p2_c14,louvain_original_res0.8_zipf1.2_c14,1959708354,14,0.8,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p6_c14,louvain_original_res0.8_zipf1.6_c14,2008374158,14,0.8,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_equal_c14,louvain_original_res0.8_equal_c14,1074978614,14,0.8,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p4_c14,louvain_original_res1.0_zipf0.4_c14,1478845936,14,1.0,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p8_c14,louvain_original_res1.0_zipf0.8_c14,1067816658,14,1.0,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p2_c14,louvain_original_res1.0_zipf1.2_c14,364699650,14,1.0,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p6_c14,louvain_original_res1.0_zipf1.6_c14,1062970081,14,1.0,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_equal_c14,louvain_original_res1.0_equal_c14,1981315671,14,1.0,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p4_c14,louvain_original_res1.2_zipf0.4_c14,832500121,14,1.2,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p8_c14,louvain_original_res1.2_zipf0.8_c14,1243924862,14,1.2,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p2_c14,louvain_original_res1.2_zipf1.2_c14,1717278984,14,1.2,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p6_c14,louvain_original_res1.2_zipf1.6_c14,1617802006,14,1.2,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_equal_c14,louvain_original_res1.2_equal_c14,615149602,14,1.2,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p4_c18,louvain_original_res0.5_zipf0.4_c18,288864439,18,0.5,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p8_c18,louvain_original_res0.5_zipf0.8_c18,1622990331,18,0.5,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p2_c18,louvain_original_res0.5_zipf1.2_c18,921387086,18,0.5,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p6_c18,louvain_original_res0.5_zipf1.6_c18,1273684916,18,0.5,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_equal_c18,louvain_original_res0.5_equal_c18,1893683916,18,0.5,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p4_c18,louvain_original_res0.8_zipf0.4_c18,164819590,18,0.8,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p8_c18,louvain_original_res0.8_zipf0.8_c18,1120078580,18,0.8,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p2_c18,louvain_original_res0.8_zipf1.2_c18,2126801544,18,0.8,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p6_c18,louvain_original_res0.8_zipf1.6_c18,940094383,18,0.8,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_equal_c18,louvain_original_res0.8_equal_c18,1701582199,18,0.8,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p4_c18,louvain_original_res1.0_zipf0.4_c18,2127782781,18,1.0,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p8_c18,louvain_original_res1.0_zipf0.8_c18,573079375,18,1.0,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p2_c18,louvain_original_res1.0_zipf1.2_c18,2062571418,18,1.0,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p6_c18,louvain_original_res1.0_zipf1.6_c18,1981795991,18,1.0,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_equal_c18,louvain_original_res1.0_equal_c18,76484858,18,1.0,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p4_c18,louvain_original_res1.2_zipf0.4_c18,11905205,18,1.2,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p8_c18,louvain_original_res1.2_zipf0.8_c18,1909696360,18,1.2,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p2_c18,louvain_original_res1.2_zipf1.2_c18,32455318,18,1.2,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p6_c18,louvain_original_res1.2_zipf1.6_c18,204127246,18,1.2,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_equal_c18,louvain_original_res1.2_equal_c18,1355295367,18,1.2,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p4_c22,louvain_original_res0.5_zipf0.4_c22,101795750,22,0.5,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p8_c22,louvain_original_res0.5_zipf0.8_c22,281828130,22,0.5,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p2_c22,louvain_original_res0.5_zipf1.2_c22,483617537,22,0.5,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p6_c22,louvain_original_res0.5_zipf1.6_c22,95977758,22,0.5,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_equal_c22,louvain_original_res0.5_equal_c22,1200386166,22,0.5,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p4_c22,louvain_original_res0.8_zipf0.4_c22,93231960,22,0.8,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p8_c22,louvain_original_res0.8_zipf0.8_c22,235612810,22,0.8,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p2_c22,louvain_original_res0.8_zipf1.2_c22,720187294,22,0.8,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p6_c22,louvain_original_res0.8_zipf1.6_c22,1071527101,22,0.8,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_equal_c22,louvain_original_res0.8_equal_c22,1315205566,22,0.8,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p4_c22,louvain_original_res1.0_zipf0.4_c22,1463040096,22,1.0,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p8_c22,louvain_original_res1.0_zipf0.8_c22,5010763,22,1.0,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p2_c22,louvain_original_res1.0_zipf1.2_c22,453927524,22,1.0,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p6_c22,louvain_original_res1.0_zipf1.6_c22,184827502,22,1.0,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_equal_c22,louvain_original_res1.0_equal_c22,1551805596,22,1.0,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p4_c22,louvain_original_res1.2_zipf0.4_c22,1239249663,22,1.2,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p8_c22,louvain_original_res1.2_zipf0.8_c22,2135047854,22,1.2,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p2_c22,louvain_original_res1.2_zipf1.2_c22,1224281820,22,1.2,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p6_c22,louvain_original_res1.2_zipf1.6_c22,94348574,22,1.2,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_equal_c22,louvain_original_res1.2_equal_c22,2066984348,22,1.2,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p4_c26,louvain_original_res0.5_zipf0.4_c26,1929687017,26,0.5,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p8_c26,louvain_original_res0.5_zipf0.8_c26,1979672586,26,0.5,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p2_c26,louvain_original_res0.5_zipf1.2_c26,1419649794,26,0.5,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p6_c26,louvain_original_res0.5_zipf1.6_c26,318464907,26,0.5,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_equal_c26,louvain_original_res0.5_equal_c26,178171957,26,0.5,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p4_c26,louvain_original_res0.8_zipf0.4_c26,1385929093,26,0.8,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p8_c26,louvain_original_res0.8_zipf0.8_c26,76307418,26,0.8,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p2_c26,louvain_original_res0.8_zipf1.2_c26,1591430263,26,0.8,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p6_c26,louvain_original_res0.8_zipf1.6_c26,86360616,26,0.8,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_equal_c26,louvain_original_res0.8_equal_c26,1728767272,26,0.8,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p4_c26,louvain_original_res1.0_zipf0.4_c26,1297986006,26,1.0,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p8_c26,louvain_original_res1.0_zipf0.8_c26,1790283181,26,1.0,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p2_c26,louvain_original_res1.0_zipf1.2_c26,637862212,26,1.0,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p6_c26,louvain_original_res1.0_zipf1.6_c26,1679913109,26,1.0,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_equal_c26,louvain_original_res1.0_equal_c26,896623959,26,1.0,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p4_c26,louvain_original_res1.2_zipf0.4_c26,333340067,26,1.2,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p8_c26,louvain_original_res1.2_zipf0.8_c26,437593239,26,1.2,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p2_c26,louvain_original_res1.2_zipf1.2_c26,767330689,26,1.2,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p6_c26,louvain_original_res1.2_zipf1.6_c26,1462165205,26,1.2,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_equal_c26,louvain_original_res1.2_equal_c26,1141038214,26,1.2,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p4_c30,louvain_original_res0.5_zipf0.4_c30,1082531220,30,0.5,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf0p8_c30,louvain_original_res0.5_zipf0.8_c30,824407495,30,0.5,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p2_c30,louvain_original_res0.5_zipf1.2_c30,1292037606,30,0.5,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_zipf1p6_c30,louvain_original_res0.5_zipf1.6_c30,1522851959,30,0.5,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p5_equal_c30,louvain_original_res0.5_equal_c30,1860470273,30,0.5,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p4_c30,louvain_original_res0.8_zipf0.4_c30,1022020474,30,0.8,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf0p8_c30,louvain_original_res0.8_zipf0.8_c30,1721439593,30,0.8,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p2_c30,louvain_original_res0.8_zipf1.2_c30,1829407998,30,0.8,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_zipf1p6_c30,louvain_original_res0.8_zipf1.6_c30,1652295792,30,0.8,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res0p8_equal_c30,louvain_original_res0.8_equal_c30,640274887,30,0.8,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p4_c30,louvain_original_res1.0_zipf0.4_c30,829315293,30,1.0,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf0p8_c30,louvain_original_res1.0_zipf0.8_c30,867155104,30,1.0,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p2_c30,louvain_original_res1.0_zipf1.2_c30,198451667,30,1.0,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_zipf1p6_c30,louvain_original_res1.0_zipf1.6_c30,477409891,30,1.0,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p0_equal_c30,louvain_original_res1.0_equal_c30,1026183193,30,1.0,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p4_c30,louvain_original_res1.2_zipf0.4_c30,1603262107,30,1.2,,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf0p8_c30,louvain_original_res1.2_zipf0.8_c30,330397504,30,1.2,,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p2_c30,louvain_original_res1.2_zipf1.2_c30,1256258956,30,1.2,,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_zipf1p6_c30,louvain_original_res1.2_zipf1.6_c30,1129816954,30,1.2,,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,louvain_original,louvain_original_res1p2_equal_c30,louvain_original_res1.2_equal_c30,64850631,30,1.2,,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com4_zipf0p4_c4,metis_original_com4_zipf0.4_c4,1727289238,4,,4,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com4_zipf0p8_c4,metis_original_com4_zipf0.8_c4,1386828169,4,,4,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com4_zipf1p2_c4,metis_original_com4_zipf1.2_c4,260298412,4,,4,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com4_zipf1p6_c4,metis_original_com4_zipf1.6_c4,1600991379,4,,4,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com4_equal_c4,metis_original_com4_equal_c4,1814452459,4,,4,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com6_zipf0p4_c6,metis_original_com6_zipf0.4_c6,1862372855,6,,6,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com6_zipf0p8_c6,metis_original_com6_zipf0.8_c6,1300879797,6,,6,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com6_zipf1p2_c6,metis_original_com6_zipf1.2_c6,1327359275,6,,6,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com6_zipf1p6_c6,metis_original_com6_zipf1.6_c6,1595077659,6,,6,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com6_equal_c6,metis_original_com6_equal_c6,1832489043,6,,6,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com8_zipf0p4_c8,metis_original_com8_zipf0.4_c8,173478777,8,,8,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com8_zipf0p8_c8,metis_original_com8_zipf0.8_c8,1688638277,8,,8,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com8_zipf1p2_c8,metis_original_com8_zipf1.2_c8,864262772,8,,8,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com8_zipf1p6_c8,metis_original_com8_zipf1.6_c8,1812114579,8,,8,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com8_equal_c8,metis_original_com8_equal_c8,1487327733,8,,8,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com10_zipf0p4_c10,metis_original_com10_zipf0.4_c10,383236379,10,,10,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com10_zipf0p8_c10,metis_original_com10_zipf0.8_c10,2062155293,10,,10,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com10_zipf1p2_c10,metis_original_com10_zipf1.2_c10,701680201,10,,10,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com10_zipf1p6_c10,metis_original_com10_zipf1.6_c10,1889541978,10,,10,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com10_equal_c10,metis_original_com10_equal_c10,461080957,10,,10,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com14_zipf0p4_c14,metis_original_com14_zipf0.4_c14,1671196335,14,,14,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com14_zipf0p8_c14,metis_original_com14_zipf0.8_c14,665875906,14,,14,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com14_zipf1p2_c14,metis_original_com14_zipf1.2_c14,690244453,14,,14,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com14_zipf1p6_c14,metis_original_com14_zipf1.6_c14,310926701,14,,14,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com14_equal_c14,metis_original_com14_equal_c14,797445401,14,,14,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com18_zipf0p4_c18,metis_original_com18_zipf0.4_c18,1662227472,18,,18,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com18_zipf0p8_c18,metis_original_com18_zipf0.8_c18,1970622134,18,,18,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com18_zipf1p2_c18,metis_original_com18_zipf1.2_c18,981755415,18,,18,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com18_zipf1p6_c18,metis_original_com18_zipf1.6_c18,485129753,18,,18,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com18_equal_c18,metis_original_com18_equal_c18,435937404,18,,18,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com22_zipf0p4_c22,metis_original_com22_zipf0.4_c22,1186059057,22,,22,zipf,0.4
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com22_zipf0p8_c22,metis_original_com22_zipf0.8_c22,1734750565,22,,22,zipf,0.8
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com22_zipf1p2_c22,metis_original_com22_zipf1.2_c22,577948071,22,,22,zipf,1.2
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com22_zipf1p6_c22,metis_original_com22_zipf1.6_c22,1063753201,22,,22,zipf,1.6
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com22_equal_c22,metis_original_com22_equal_c22,1848616737,22,,22,equal,
data_6000_8_2.0_barabasi,6000,8,2.0,barabasi,test,metis_original,metis_original_com26_zipf0p4_c26,metis_original_com26_zipf0.4_c26,18749578,26,,26,zipf,0.4
