graph_id,dataset_id,data_dir,n,d,r,type,seed_train,seed_val,seed_test,train_num_nodes,train_num_edges_raw,train_num_edges_unique,train_density_raw,train_density_unique,train_duplicate_edge_fraction,train_reciprocity_unique,train_mean_in_degree_raw,train_mean_out_degree_raw,train_std_in_degree_raw,train_std_out_degree_raw,train_max_in_degree_raw,train_max_out_degree_raw,train_mean_in_degree_unique,train_mean_out_degree_unique,train_std_in_degree_unique,train_std_out_degree_unique,train_max_in_degree_unique,train_max_out_degree_unique,train_cycle2_motif_count,train_cycle2_pos_nodes,train_cycle2_pos_rate,train_cycle2_all_zero,train_cycle3_motif_count,train_cycle3_pos_nodes,train_cycle3_pos_rate,train_cycle3_all_zero,train_cycle4_motif_count,train_cycle4_pos_nodes,train_cycle4_pos_rate,train_cycle4_all_zero,train_cycle5_motif_count,train_cycle5_pos_nodes,train_cycle5_pos_rate,train_cycle5_all_zero,val_num_nodes,val_num_edges_raw,val_num_edges_unique,val_density_raw,val_density_unique,val_duplicate_edge_fraction,val_reciprocity_unique,val_mean_in_degree_raw,val_mean_out_degree_raw,val_std_in_degree_raw,val_std_out_degree_raw,val_max_in_degree_raw,val_max_out_degree_raw,val_mean_in_degree_unique,val_mean_out_degree_unique,val_std_in_degree_unique,val_std_out_degree_unique,val_max_in_degree_unique,val_max_out_degree_unique,val_cycle2_motif_count,val_cycle2_pos_nodes,val_cycle2_pos_rate,val_cycle2_all_zero,val_cycle3_motif_count,val_cycle3_pos_nodes,val_cycle3_pos_rate,val_cycle3_all_zero,val_cycle4_motif_count,val_cycle4_pos_nodes,val_cycle4_pos_rate,val_cycle4_all_zero,val_cycle5_motif_count,val_cycle5_pos_nodes,val_cycle5_pos_rate,val_cycle5_all_zero,test_num_nodes,test_num_edges_raw,test_num_edges_unique,test_density_raw,test_density_unique,test_duplicate_edge_fraction,test_reciprocity_unique,test_mean_in_degree_raw,test_mean_out_degree_raw,test_std_in_degree_raw,test_std_out_degree_raw,test_max_in_degree_raw,test_max_out_degree_raw,test_mean_in_degree_unique,test_mean_out_degree_unique,test_std_in_degree_unique,test_std_out_degree_unique,test_max_in_degree_unique,test_max_out_degree_unique,test_cycle2_motif_count,test_cycle2_pos_nodes,test_cycle2_pos_rate,test_cycle2_all_zero,test_cycle3_motif_count,test_cycle3_pos_nodes,test_cycle3_pos_rate,test_cycle3_all_zero,test_cycle4_motif_count,test_cycle4_pos_nodes,test_cycle4_pos_rate,test_cycle4_all_zero,test_cycle5_motif_count,test_cycle5_pos_nodes,test_cycle5_pos_rate,test_cycle5_all_zero,cycle2_pos_nodes_mean,cycle2_pos_nodes_std,cycle2_pos_nodes_max_diff_from_mean,cycle2_pos_rate_mean,cycle2_pos_rate_std,cycle2_pos_rate_max_diff_from_mean,cycle2_all_splits_have_pos,cycle2_motif_count_mean,cycle2_motif_count_std,cycle3_pos_nodes_mean,cycle3_pos_nodes_std,cycle3_pos_nodes_max_diff_from_mean,cycle3_pos_rate_mean,cycle3_pos_rate_std,cycle3_pos_rate_max_diff_from_mean,cycle3_all_splits_have_pos,cycle3_motif_count_mean,cycle3_motif_count_std,cycle4_pos_nodes_mean,cycle4_pos_nodes_std,cycle4_pos_nodes_max_diff_from_mean,cycle4_pos_rate_mean,cycle4_pos_rate_std,cycle4_pos_rate_max_diff_from_mean,cycle4_all_splits_have_pos,cycle4_motif_count_mean,cycle4_motif_count_std,cycle5_pos_nodes_mean,cycle5_pos_nodes_std,cycle5_pos_nodes_max_diff_from_mean,cycle5_pos_rate_mean,cycle5_pos_rate_std,cycle5_pos_rate_max_diff_from_mean,cycle5_all_splits_have_pos,cycle5_motif_count_mean,cycle5_motif_count_std
682,data_4000_1_1.0_chordal,./andrea/test_data/data_4000_1_1.0_chordal,4000,1,1.0,chordal,557261640,348847072,308425903,3999,2000,1837,0.00012509380471681202,0.00011489865963239184,0.08150000000000002,0.16113228089275994,0.5001250312578145,0.5001250312578145,0.7148882784629803,0.7148882784629803,5,5,0.4593648412103026,0.4593648412103026,0.6276027150723299,0.6355215720896628,3,3,148,290,0.0725181295323831,0,11,33,0.008252063015753939,0,0,0,0.0,1,0,0,0.0,1,3994,2000,1836,0.00012540724435012148,0.00011512385031341151,0.08199999999999996,0.15359477124183007,0.5007511266900351,0.5007511266900351,0.71125470933225,0.7059546689745404,5,5,0.45968953430145215,0.45968953430145215,0.6237676914966549,0.6213546702125331,4,4,141,278,0.06960440660991488,0,11,33,0.008262393590385579,0,0,0,0.0,1,0,0,0.0,1,4000,2000,1854,0.00012503125781445363,0.0001159039759939985,0.07299999999999995,0.16181229773462782,0.5,0.5,0.7,0.7024955515873392,4,4,0.4635,0.4635,0.6190054523184751,0.6290212635515591,3,4,150,288,0.072,0,18,53,0.01325,0,0,0,0.0,1,0,0,0.0,1,285.3333333333333,5.2493385826745405,7.333333333333314,0.07137417871409933,0.0012691688956804146,0.0017697721041844555,1,146.33333333333334,3.8586123009300755,39.666666666666664,9.428090415820632,13.333333333333336,0.009921485535379838,0.00235361892781907,0.0033285144646201612,1,13.333333333333334,3.2998316455372216,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
683,data_3500_4_4.5_chordal,./andrea/test_data/data_3500_4_4.5_chordal,3500,4,4.5,chordal,849784125,1532970027,1135314841,3500,7000,6548,0.0005715918833952558,0.0005346833789245907,0.06457142857142861,0.12370189370800244,2.0,2.0,1.4168375247107805,1.400612111083681,8,8,1.8708571428571428,1.8708571428571428,1.2925752178800083,1.2749932692899575,8,7,405,716,0.20457142857142857,0,339,798,0.228,0,359,907,0.2591428571428571,0,350,953,0.2722857142857143,0,3500,7000,6584,0.0005715918833952558,0.0005376229943249092,0.059428571428571386,0.11786148238153099,2.0,2.0,1.4085453489327207,1.4312831406019664,8,10,1.8811428571428572,1.8811428571428572,1.2822475166197635,1.3019277386762653,7,8,388,706,0.2017142857142857,0,372,847,0.242,0,376,1004,0.28685714285714287,0,435,1084,0.3097142857142857,0,3500,7000,6583,0.0005715918833952558,0.000537541338341567,0.05957142857142861,0.1178793862980404,2.0,2.0,1.401427843308388,1.4226735395022991,8,8,1.8808571428571428,1.8808571428571428,1.2798791715929871,1.293424847733603,8,7,388,704,0.20114285714285715,0,354,826,0.236,0,347,911,0.2602857142857143,0,308,897,0.2562857142857143,0,708.6666666666666,5.2493385826745405,7.333333333333371,0.20247619047619048,0.0014998110236212959,0.0020952380952380945,1,393.6666666666667,8.013876853447538,823.6666666666666,20.07209228976613,25.66666666666663,0.2353333333333333,0.005734883511361744,0.007333333333333303,1,355.0,13.490737563232042,940.6666666666666,44.81319250201019,63.33333333333337,0.26876190476190476,0.012803769286288636,0.01809523809523811,1,360.6666666666667,11.897712198383164,978.0,78.36240595251442,106.0,0.2794285714285714,0.02238925884357555,0.030285714285714305,1,364.3333333333333,52.82886416428891
684,data_4000_4_2.0_watts,./andrea/test_data/data_4000_4_2.0_watts,4000,4,2.0,watts,485868345,1091689622,1045617160,4000,8000,8000,0.0005001250312578145,0.0005001250312578145,0.0,0.0,2.0,2.0,0.9927235264664579,0.991463564635635,4,4,2.0,2.0,0.9927235264664579,0.991463564635635,4,4,0,0,0.0,1,1002,2300,0.575,0,465,1566,0.3915,0,235,1008,0.252,0,4000,8000,8000,0.0005001250312578145,0.0005001250312578145,0.0,0.0,2.0,2.0,1.0151354589413177,1.0139033484509261,5,4,2.0,2.0,1.0151354589413177,1.0139033484509261,5,4,0,0,0.0,1,965,2198,0.5495,0,479,1587,0.39675,0,235,975,0.24375,0,4000,8000,8000,0.0005001250312578145,0.0005001250312578145,0.0,0.0,2.0,2.0,0.9997499687421851,1.0002499687578101,5,4,2.0,2.0,0.9997499687421851,1.0002499687578101,5,4,0,0,0.0,1,956,2212,0.553,0,526,1666,0.4165,0,248,1057,0.26425,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2236.6666666666665,45.14667454223204,63.333333333333485,0.5591666666666666,0.011286668635557983,0.015833333333333366,1,974.3333333333334,19.90533150244482,1606.3333333333333,43.05293898859351,59.66666666666674,0.40158333333333335,0.010763234747148367,0.014916666666666634,1,490.0,26.08958923913266,1013.3333333333334,33.68811198166037,43.66666666666663,0.25333333333333335,0.008422027995415087,0.01091666666666663,1,239.33333333333334,6.128258770283411
685,data_2500_2_3.0_chordal,./andrea/test_data/data_2500_2_3.0_chordal,2500,2,3.0,chordal,115068986,474744447,333044508,2500,2500,2399,0.00040016006402561027,0.0003839935974389756,0.04039999999999999,0.10837849103793247,1.0,1.0,0.9757048734120374,0.9907572861200669,6,6,0.9596,0.9596,0.9197651004468478,0.9335779774609081,5,5,130,250,0.1,0,51,148,0.0592,0,24,90,0.036,0,11,51,0.0204,0,2499,2500,2384,0.00040048044838431767,0.00038189815557928533,0.0464,0.09312080536912752,1.0004001600640255,1.0004001600640255,0.9983979964722076,0.9935767297109488,6,6,0.9539815926370548,0.9539815926370548,0.932218196329342,0.9253246152127977,5,5,111,213,0.08523409363745499,0,59,162,0.06482593037214886,0,23,88,0.035214085634253704,0,8,36,0.014405762304921969,0,2500,2500,2393,0.00040016006402561027,0.0003830332132853141,0.04279999999999995,0.09360635185959047,1.0,1.0,0.9842763839491426,0.9654014708917736,7,7,0.9572,0.9572,0.9183507826533389,0.900759768195716,7,5,112,215,0.086,0,43,120,0.048,0,21,79,0.0316,0,7,31,0.0124,0,226.0,16.990193249832878,24.0,0.09041136454581833,0.006787395206996526,0.009588635454181677,1,117.66666666666667,8.73053390247253,143.33333333333334,17.46106780494506,23.333333333333343,0.05734197679071629,0.006993671944778749,0.009341976790716286,1,51.0,6.531972647421808,85.66666666666667,4.784233364802441,6.666666666666671,0.03427136187808457,0.001915993399490061,0.0026713618780845674,1,22.666666666666668,1.247219128924647,39.333333333333336,8.498365855987974,11.666666666666664,0.015735254101640655,0.003398593957129597,0.004664745898359347,1,8.666666666666666,1.699673171197595
686,data_2000_3_3.5_watts,./andrea/test_data/data_2000_3_3.5_watts,2000,3,3.5,watts,133624426,1309088351,1832533438,2000,4000,4000,0.0010005002501250625,0.0010005002501250625,0.0,0.0,2.0,2.0,0.9944847912361455,0.9939818911831342,5,4,2.0,2.0,0.9944847912361455,0.9939818911831342,5,4,0,0,0.0,1,489,1145,0.5725,0,241,805,0.4025,0,116,496,0.248,0,2000,4000,4000,0.0010005002501250625,0.0010005002501250625,0.0,0.0,2.0,2.0,1.0143963722332607,1.0168579055108928,5,5,2.0,2.0,1.0143963722332607,1.0168579055108928,5,5,0,0,0.0,1,483,1105,0.5525,0,213,725,0.3625,0,112,482,0.241,0,2000,4000,4000,0.0010005002501250625,0.0010005002501250625,0.0,0.0,2.0,2.0,1.016366075781753,1.0143963722332607,5,5,2.0,2.0,1.016366075781753,1.0143963722332607,5,5,0,0,0.0,1,458,1084,0.542,0,248,818,0.409,0,108,461,0.2305,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1111.3333333333333,25.30261295246446,33.66666666666674,0.5556666666666666,0.01265130647623222,0.016833333333333367,1,476.6666666666667,13.424687043734844,782.6666666666666,41.12041936664665,57.66666666666663,0.3913333333333333,0.020560209683323328,0.028833333333333322,1,234.0,15.121728296285006,479.6666666666667,14.383632673594278,18.666666666666686,0.23983333333333334,0.007191816336797133,0.009333333333333332,1,112.0,3.265986323710904
687,data_2000_2_1.5_watts,./andrea/test_data/data_2000_2_1.5_watts,2000,2,1.5,watts,1665929421,1224669210,1961130628,2000,2000,2000,0.0005002501250625312,0.0005002501250625312,0.0,0.0,1.0,1.0,0.7183313998427189,0.7169379331573968,2,2,1.0,1.0,0.7183313998427189,0.7169379331573968,2,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2000,2000,2000,0.0005002501250625312,0.0005002501250625312,0.0,0.0,1.0,1.0,0.7113367697511496,0.7134423592694787,3,3,1.0,1.0,0.7113367697511496,0.7134423592694787,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2000,2000,2000,0.0005002501250625312,0.0005002501250625312,0.0,0.0,1.0,1.0,0.697853852894716,0.6957010852370434,3,3,1.0,1.0,0.697853852894716,0.6957010852370434,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
688,data_4000_3_5.0_chordal,./andrea/test_data/data_4000_3_5.0_chordal,4000,3,5.0,chordal,860543119,405114685,22479205,4000,6000,5743,0.00037509377344336085,0.0003590272568142036,0.04283333333333328,0.07800800975100122,1.5,1.5,1.214084016862095,1.2202458768625282,8,9,1.43575,1.43575,1.1346241393078151,1.1458062390736052,6,7,224,429,0.10725,0,161,414,0.1035,0,120,356,0.089,0,130,407,0.10175,0,4000,6000,5750,0.00037509377344336085,0.00035946486621655415,0.04166666666666663,0.08278260869565217,1.5,1.5,1.231868499475492,1.2288205727444508,7,8,1.4375,1.4375,1.1539470308467368,1.1602128037562764,7,7,238,451,0.11275,0,165,447,0.11175,0,134,446,0.1115,0,119,457,0.11425,0,3999,6000,5739,0.00037528141415043605,0.0003589566726348921,0.04349999999999998,0.0836382645060115,1.5003750937734435,1.5003750937734435,1.2222155342012495,1.2222155342012495,8,7,1.4351087771942985,1.4351087771942985,1.1474130995965495,1.1471951429876712,6,7,240,454,0.11352838209552388,0,174,458,0.1145286321580395,0,143,450,0.11252813203300825,0,119,416,0.10402600650162541,0,444.6666666666667,11.145502331533658,15.666666666666686,0.11117612736517463,0.0027943188481080487,0.003926127365174628,1,234.0,7.118052168020874,439.6666666666667,18.696404883173543,25.666666666666686,0.1099262107193465,0.004683470032963861,0.006426210719346501,1,166.66666666666666,5.436502143433363,417.3333333333333,43.39994879669279,61.333333333333314,0.10434271067766943,0.010857051228681688,0.01534271067766943,1,132.33333333333334,9.463379711052259,426.6666666666667,21.761331658599286,30.333333333333314,0.1066753355005418,0.0054360959096502685,0.007574664499458206,1,122.66666666666667,5.185449728701348
689,data_2500_4_1.0_watts,./andrea/test_data/data_2500_4_1.0_watts,2500,4,1.0,watts,412114350,1053255385,614779154,2500,5000,5000,0.0008003201280512205,0.0008003201280512205,0.0,0.0,2.0,2.0,0.9891410415102591,0.9891410415102591,4,4,2.0,2.0,0.9891410415102591,0.9891410415102591,4,4,0,0,0.0,1,604,1423,0.5692,0,310,1013,0.4052,0,156,641,0.2564,0,2500,5000,5000,0.0008003201280512205,0.0008003201280512205,0.0,0.0,2.0,2.0,0.9883319280484669,0.9899494936611666,4,5,2.0,2.0,0.9883319280484669,0.9899494936611666,4,5,0,0,0.0,1,638,1462,0.5848,0,334,1091,0.4364,0,178,732,0.2928,0,2500,5000,5000,0.0008003201280512205,0.0008003201280512205,0.0,0.0,2.0,2.0,1.0067770358922576,1.0071742649611337,4,4,2.0,2.0,1.0067770358922576,1.0071742649611337,4,4,0,0,0.0,1,597,1372,0.5488,0,271,896,0.3584,0,133,560,0.224,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1419.0,36.851051545376556,47.0,0.5676,0.014740420618150639,0.01880000000000004,1,613.0,17.90716802475106,1000.0,80.1373820385967,104.0,0.39999999999999997,0.03205495281543868,0.04159999999999997,1,305.0,25.96150997149434,644.3333333333334,70.25825376581902,87.66666666666663,0.2577333333333333,0.028103301506327606,0.03506666666666669,1,155.66666666666666,18.372685039360892
690,data_2500_4_2.5_chordal,./andrea/test_data/data_2500_4_2.5_chordal,2500,4,2.5,chordal,974832814,707222318,1371626472,2500,5000,4437,0.0008003201280512205,0.0007102040816326531,0.11260000000000003,0.19607843137254902,2.0,2.0,1.4079772725438433,1.4150618361046983,11,9,1.7748,1.7748,1.1689674760231783,1.1842655783227003,8,7,435,740,0.296,0,347,766,0.3064,0,268,677,0.2708,0,234,630,0.252,0,2500,5000,4463,0.0008003201280512205,0.0007143657462985194,0.10740000000000005,0.21151691687205915,2.0,2.0,1.4302447343024898,1.4218298069740978,9,10,1.7852,1.7852,1.2049319316874294,1.2006085790131602,7,7,472,797,0.3188,0,345,745,0.298,0,267,691,0.2764,0,207,624,0.2496,0,2500,5000,4463,0.0008003201280512205,0.0007143657462985194,0.10740000000000005,0.21151691687205915,2.0,2.0,1.4436065946094871,1.4252017401055894,10,10,1.7852,1.7852,1.2062590766497883,1.1905716946072589,7,7,472,801,0.3204,0,361,790,0.316,0,307,789,0.3156,0,227,606,0.2424,0,779.3333333333334,27.86076492528915,39.33333333333337,0.31173333333333336,0.011144305970115665,0.015733333333333377,1,459.6666666666667,17.441967269268172,767.0,18.384776310850235,23.0,0.3068,0.007353910524340101,0.009199999999999986,1,351.0,7.118052168020874,719.0,49.82636517614612,70.0,0.28759999999999997,0.019930546070458452,0.028000000000000025,1,280.6666666666667,18.62495339293199,620.0,10.198039027185569,14.0,0.248,0.004079215610874225,0.005599999999999994,1,222.66666666666666,11.440668201153676
691,data_2500_4_1.5_watts,./andrea/test_data/data_2500_4_1.5_watts,2500,4,1.5,watts,732326409,518880610,1029731637,2500,5000,5000,0.0008003201280512205,0.0008003201280512205,0.0,0.0,2.0,2.0,1.0280077820717117,1.0276186062932104,5,4,2.0,2.0,1.0280077820717117,1.0276186062932104,5,4,0,0,0.0,1,609,1405,0.562,0,283,934,0.3736,0,144,615,0.246,0,2500,5000,5000,0.0008003201280512205,0.0008003201280512205,0.0,0.0,2.0,2.0,0.9757048734120374,0.9761147473529943,5,4,2.0,2.0,0.9757048734120374,0.9761147473529943,5,4,0,0,0.0,1,628,1458,0.5832,0,305,996,0.3984,0,164,689,0.2756,0,2500,5000,5000,0.0008003201280512205,0.0008003201280512205,0.0,0.0,2.0,2.0,0.9691233151668575,0.9711848433743188,4,4,2.0,2.0,0.9691233151668575,0.9711848433743188,4,4,0,0,0.0,1,640,1500,0.6,0,352,1138,0.4552,0,170,696,0.2784,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1454.3333333333333,38.87015421745698,49.33333333333326,0.5817333333333333,0.015548061686982763,0.01973333333333327,1,625.6666666666666,12.762793146051099,1022.6666666666666,85.39060578046951,115.33333333333337,0.4090666666666667,0.034156242312187814,0.046133333333333304,1,313.3333333333333,28.778850258865837,666.6666666666666,36.64544840616484,51.66666666666663,0.26666666666666666,0.014658179362465933,0.020666666666666667,1,159.33333333333334,11.115554667022044
692,data_4000_6_1.5_chordal,./andrea/test_data/data_4000_6_1.5_chordal,4000,6,1.5,chordal,1066897337,2000094532,349253992,4000,12000,8967,0.0007501875468867217,0.0005605776444111027,0.25275000000000003,0.43938887030221924,3.0,3.0,1.7368074159215237,1.708215443086732,12,11,2.24175,2.24175,1.131285524304099,1.123301801609879,6,6,1970,2750,0.6875,0,1598,2611,0.65275,0,1132,2157,0.53925,0,738,1742,0.4355,0,4000,12000,8985,0.0007501875468867217,0.0005617029257314329,0.25125,0.432943795214246,3.0,3.0,1.7326280616450835,1.6985287751463027,10,10,2.24625,2.24625,1.1393467152276344,1.1048126255162003,6,6,1945,2728,0.682,0,1566,2566,0.6415,0,1120,2228,0.557,0,700,1700,0.425,0,4000,12000,8950,0.0007501875468867217,0.0005595148787196799,0.25416666666666665,0.43374301675977656,3.0,3.0,1.738533865071371,1.7588348415925812,11,11,2.2375,2.2375,1.137362629067792,1.1296431958808941,6,6,1941,2693,0.67325,0,1471,2513,0.62825,0,1052,2146,0.5365,0,702,1690,0.4225,0,2723.6666666666665,23.471022323045258,30.666666666666515,0.6809166666666666,0.005867755580761311,0.0076666666666665995,1,1952.0,12.832251036613439,2563.3333333333335,40.052743004970615,50.333333333333485,0.6408333333333333,0.010013185751242683,0.01258333333333328,1,1545.0,53.932056021133356,2177.0,36.34097778908359,51.0,0.54425,0.009085244447270926,0.012750000000000039,1,1101.3333333333333,35.22625283632775,1710.6666666666667,22.528993664954402,31.333333333333258,0.42766666666666664,0.0056322484162386055,0.007833333333333359,1,713.3333333333334,17.46106780494506
693,data_2500_1_5.5_chordal,./andrea/test_data/data_2500_1_5.5_chordal,2500,1,5.5,chordal,84854679,2060390780,1091228559,2499,1250,1235,0.00020024022419215884,0.00019783734150185294,0.01200000000000001,0.032388663967611336,0.5002000800320128,0.5002000800320128,0.7068945040951737,0.7085907142378562,6,4,0.49419767907162865,0.49419767907162865,0.6925736132878183,0.696606381480175,5,4,20,40,0.01600640256102441,0,6,18,0.007202881152460984,0,3,12,0.004801920768307323,0,1,5,0.0020008003201280513,0,2500,1250,1236,0.00020008003201280514,0.0001978391356542617,0.011199999999999988,0.025889967637540454,0.5,0.5,0.7011419257183241,0.7118988692223075,5,5,0.4944,0.4944,0.6913527608970691,0.6999775996415886,5,5,16,32,0.0128,0,4,12,0.0048,0,0,0,0.0,1,0,0,0.0,1,2499,1250,1231,0.00020024022419215884,0.00019719657278443803,0.015199999999999991,0.021121039805036556,0.5002000800320128,0.5002000800320128,0.7108460317229885,0.7142156548162658,4,5,0.4925970388155262,0.4925970388155262,0.6960165182556437,0.6971654279586813,4,5,13,26,0.010404161664665866,0,6,18,0.007202881152460984,0,1,4,0.001600640256102441,0,0,0,0.0,1,32.666666666666664,5.734883511361751,7.333333333333336,0.013070188075230091,0.0022950710899963356,0.002936214485794319,1,16.333333333333332,2.8674417556808756,16.0,2.8284271247461903,4.0,0.006401920768307323,0.0011327290381936725,0.0016019207683073237,1,5.333333333333333,0.9428090415820634,5.333333333333333,4.988876515698588,6.666666666666667,0.002134187008136588,0.0019963491459378106,0.0026677337601707348,0,1.3333333333333333,1.247219128924647,1.6666666666666667,2.357022603955158,3.333333333333333,0.0006669334400426838,0.0009431863161085067,0.0013338668800853674,0,0.3333333333333333,0.4714045207910317
694,data_1500_2_3.5_chordal,./andrea/test_data/data_1500_2_3.5_chordal,1500,2,3.5,chordal,359444474,955854743,447169492,1500,1500,1453,0.00066711140760507,0.0006462085835001112,0.031333333333333324,0.0743289745354439,1.0,1.0,1.0053191864610298,1.001332445627658,6,7,0.9686666666666667,0.9686666666666667,0.9562173160717994,0.9569142536763097,5,6,54,107,0.07133333333333333,0,28,80,0.05333333333333334,0,11,44,0.029333333333333333,0,2,10,0.006666666666666667,0,1500,1500,1436,0.00066711140760507,0.0006386479875472537,0.04266666666666663,0.07103064066852367,1.0,1.0,1.0158740079360236,1.012587444783577,6,6,0.9573333333333334,0.9573333333333334,0.9491291915341252,0.9420790247579492,6,5,51,100,0.06666666666666667,0,25,59,0.03933333333333333,0,21,79,0.05266666666666667,0,6,26,0.017333333333333333,0,1500,1500,1433,0.00066711140760507,0.0006373137647320436,0.04466666666666663,0.07955338450802513,1.0,1.0,1.0158740079360236,1.0086294331087773,6,5,0.9553333333333334,0.9553333333333334,0.953592272526483,0.9458707922097794,5,5,57,110,0.07333333333333333,0,26,77,0.051333333333333335,0,19,64,0.042666666666666665,0,5,25,0.016666666666666666,0,105.66666666666667,4.189935029992178,5.666666666666671,0.07044444444444445,0.0027932900199947857,0.0037777777777777827,1,54.0,2.449489742783178,72.0,9.273618495495704,13.0,0.04800000000000001,0.006182412330330471,0.008666666666666677,1,26.333333333333332,1.247219128924647,62.333333333333336,14.337208778404378,18.333333333333336,0.04155555555555556,0.009558139185602919,0.012222222222222228,1,17.0,4.320493798938574,20.333333333333332,7.3181661333667165,10.333333333333332,0.013555555555555557,0.004878777422244477,0.00688888888888889,1,4.333333333333333,1.699673171197595
695,data_1500_5_3.5_watts,./andrea/test_data/data_1500_5_3.5_watts,1500,5,3.5,watts,2040393414,1287113707,453136890,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.1955472944778611,1.2138094304022082,6,7,3.0,3.0,1.1955472944778611,1.2138094304022082,6,7,0,0,0.0,1,1131,1370,0.9133333333333333,0,1305,1403,0.9353333333333333,0,1361,1382,0.9213333333333333,0,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.2011105971835678,1.2220201853215573,6,6,3.0,3.0,1.2011105971835678,1.2220201853215573,6,6,0,0,0.0,1,1112,1367,0.9113333333333333,0,1302,1388,0.9253333333333333,0,1354,1377,0.918,0,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.2209286083414814,1.2214745187681977,7,7,3.0,3.0,1.2209286083414814,1.2214745187681977,7,7,0,0,0.0,1,1098,1356,0.904,0,1282,1369,0.9126666666666666,0,1355,1392,0.928,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1364.3333333333333,6.018490028422596,8.333333333333258,0.9095555555555556,0.00401232668561505,0.005555555555555536,1,1113.6666666666667,13.523641850067197,1386.6666666666667,13.912424503139471,17.666666666666742,0.9244444444444445,0.00927494966875967,0.011777777777777887,1,1296.3333333333333,10.208928554075703,1383.6666666666667,6.236095644623235,8.333333333333258,0.9224444444444444,0.004157397096415497,0.005555555555555647,1,1356.6666666666667,3.0912061651652345
696,data_4000_3_5.5_chordal,./andrea/test_data/data_4000_3_5.5_chordal,4000,3,5.5,chordal,1825997518,312811620,1569767403,4000,6000,5775,0.00037509377344336085,0.0003610277569392348,0.03749999999999998,0.07896103896103897,1.5,1.5,1.2275992831539124,1.228210079750203,7,8,1.44375,1.44375,1.1609633661317655,1.1542685725168123,7,8,228,433,0.10825,0,166,432,0.108,0,131,398,0.0995,0,106,370,0.0925,0,4000,6000,5770,0.00037509377344336085,0.00036071517879469867,0.03833333333333333,0.07521663778162911,1.5,1.5,1.2243365550370535,1.2345039489608771,8,7,1.4425,1.4425,1.153556999025189,1.1643426256905653,8,7,217,405,0.10125,0,171,454,0.1135,0,108,365,0.09125,0,108,412,0.103,0,4000,6000,5780,0.00037509377344336085,0.00036134033508377093,0.036666666666666625,0.07301038062283736,1.5,1.5,1.2587692401707313,1.2379418403139948,7,7,1.445,1.445,1.1899474778325303,1.162529569516406,6,7,211,401,0.10025,0,173,454,0.1135,0,125,381,0.09525,0,128,459,0.11475,0,413.0,14.236104336041748,20.0,0.10325000000000001,0.003559026084010434,0.0049999999999999906,1,218.66666666666666,7.039570693980958,446.6666666666667,10.370899457402697,14.666666666666686,0.11166666666666668,0.0025927248643506763,0.003666666666666679,1,170.0,2.943920288775949,381.3333333333333,13.474255287605157,16.666666666666686,0.09533333333333334,0.0033685638219012925,0.004166666666666666,1,121.33333333333333,9.741092797468305,413.6666666666667,36.353205574688396,45.333333333333314,0.10341666666666667,0.009088301393672102,0.011333333333333334,1,114.0,9.93310961716756
